Location,Name,Mode,Size
"00000a1c","|static|_FUN_00250560_00000a1c",$d,00000000
"00000a20","FUN_00000a20",$a,00000004
"00000a24","|static|_thunk_FUN_006f7e8c_00000a24",$d,00000000
"00000a2c","|static|_FUN_006f8184_00000a2c",$d,00000000
"00000a34","|static|_thunk_FUN_004ee514_00000a34",$d,00000000
"00000a38","FUN_00000a38",$a,00000004
"00000a3c","|static|_thunk_FUN_00521ae0_00000a3c",$d,00000000
"00000a44","|static|_FUN_00220e18_00000a44",$d,00000000
"00000a48","FUN_00000a48",$a,00000004
"00000a4c","|static|_FUN_0074fdd0_00000a4c",$d,00000000
"00000a50","FUN_00000a50",$a,00000004
"00000a54","|static|_FUN_0021fe04_00000a54",$d,00000000
"00000a58","FUN_00000a58",$a,00000004
"00000a5c","|static|_FUN_00569544_00000a5c",$d,00000000
"00000a60","FUN_00000a60",$a,00000004
"00000a64","|static|_FUN_00222fc4_00000a64",$d,00000000
"00000a68","FUN_00000a68",$a,00000004
"00000a6c","|static|_FUN_0021fe54_00000a6c",$d,00000000
"00000a74","|static|_FUN_005204b0_00000a74",$d,00000000
"00000a78","FUN_00000a78",$a,00000004
"00000a7c","|static|_FUN_00222580_00000a7c",$d,00000000
"00000a80","FUN_00000a80",$a,00000004
"00000a84","|static|_FUN_00567e24_00000a84",$d,00000000
"00000a88","FUN_00000a88",$a,00000004
"00000a8c","|static|_FUN_002226cc_00000a8c",$d,00000000
"00000a90","FUN_00000a90",$a,00000004
"00000a94","|static|_FUN_002206c0_00000a94",$d,00000000
"00000a98","FUN_00000a98",$a,00000004
"00000a9c","|static|_FUN_00220110_00000a9c",$d,00000000
"00000aa0","FUN_00000aa0",$a,00000004
"00000aa4","|static|_FUN_002fe7cc_00000aa4",$d,00000000
"00000aa8","FUN_00000aa8",$a,00000004
"00000aac","|static|_FUN_00317148_00000aac",$d,00000000
"00000ab0","FUN_00000ab0",$a,00000004
"00000ab4","|static|_FUN_00752914_00000ab4",$d,00000000
"00000ab8","FUN_00000ab8",$a,00000004
"00000abc","|static|_FUN_0030f48c_00000abc",$d,00000000
"00000ac0","FUN_00000ac0",$a,00000004
"00000ac4","|static|_FUN_00222c80_00000ac4",$d,00000000
"00000ac8","FUN_00000ac8",$a,00000004
"00000acc","|static|_FUN_00220c94_00000acc",$d,00000000
"00000ad0","FUN_00000ad0",$a,00000004
"00000ad4","|static|_FUN_00568c10_00000ad4",$d,00000000
"00000ad8","FUN_00000ad8",$a,00000004
"00000adc","|static|_FUN_00223030_00000adc",$d,00000000
"00000ae4","|static|_FUN_002228d4_00000ae4",$d,00000000
"00000ae8","FUN_00000ae8",$a,00000004
"00000aec","|static|_FUN_00222ebc_00000aec",$d,00000000
"00000af0","FUN_00000af0",$a,00000004
"00000af4","|static|_FUN_00132364_00000af4",$d,00000000
"00000af8","FUN_00000af8",$a,00000004
"00000afc","|static|_FUN_00567ef0_00000afc",$d,00000000
"00000b00","FUN_00000b00",$a,00000004
"00000b04","|static|_thunk_FUN_00569480_00000b04",$d,00000000
"00000b08","FUN_00000b08",$a,00000004
"00000b0c","|static|_FUN_00521ae0_00000b0c",$d,00000000
"00000b10","FUN_00000b10",$a,00000004
"00000b14","|static|_FUN_00220584_00000b14",$d,00000000
"00000b18","FUN_00000b18",$a,00000004
"00000b1c","|static|_FUN_0031e810_00000b1c",$d,00000000
"00000b20","FUN_00000b20",$a,00000004
"00000b24","|static|_FUN_006a923c_00000b24",$d,00000000
"00000b28","FUN_00000b28",$a,00000004
"00000b2c","|static|_FUN_00220338_00000b2c",$d,00000000
"00000b30","FUN_00000b30",$a,00000004
"00000b34","|static|_FUN_0031e594_00000b34",$d,00000000
"00000b38","FUN_00000b38",$a,00000004
"00000b3c","|static|_FUN_0022155c_00000b3c",$d,00000000
"00000b40","FUN_00000b40",$a,00000004
"00000b44","|static|_FUN_0022105c_00000b44",$d,00000000
"00000b48","FUN_00000b48",$a,00000004
"00000b4c","|static|_FUN_00220274_00000b4c",$d,00000000
"00000b50","FUN_00000b50",$a,00000004
"00000b54","|static|_FUN_00220c28_00000b54",$d,00000000
"00000b58","FUN_00000b58",$a,00000004
"00000b5c","|static|_FUN_00220be0_00000b5c",$d,00000000
"00000b64","|static|_FUN_0031e570_00000b64",$d,00000000
"00000b68","FUN_00000b68",$a,00000004
"00000b6c","|static|_FUN_0031e8bc_00000b6c",$d,00000000
"00000b70","FUN_00000b70",$a,00000004
"00000b74","|static|_FUN_006c4280_00000b74",$d,00000000
"00000b78","FUN_00000b78",$a,00000004
"00000b7c","|static|_FUN_0031ec78_00000b7c",$d,00000000
"00000b80","FUN_00000b80",$a,00000004
"00000b84","|static|_FUN_002034f0_00000b84",$d,00000000
"00000b88","FUN_00000b88",$a,00000004
"00000b8c","|static|_FUN_0031e8d8_00000b8c",$d,00000000
"00000b90","FUN_00000b90",$a,00000004
"00000b94","|static|_FUN_002031d0_00000b94",$d,00000000
"00000b98","FUN_00000b98",$a,00000004
"00000b9c","|static|_FUN_0056878c_00000b9c",$d,00000000
"00000ba0","FUN_00000ba0",$a,00000004
"00000ba4","|static|_FUN_004b6d64_00000ba4",$d,00000000
"00000ba8","FUN_00000ba8",$a,00000004
"00000bac","|static|_FUN_007482b8_00000bac",$d,00000000
"00000bb0","FUN_00000bb0",$a,00000004
"00000bb4","|static|_FUN_0074830c_00000bb4",$d,00000000
"00000bbc","|static|_FUN_0031ebf0_00000bbc",$d,00000000
"00000bc4","|static|_FUN_002033a4_00000bc4",$d,00000000
"00000bc8","FUN_00000bc8",$a,00000004
"00000bcc","|static|_FUN_0031eb20_00000bcc",$d,00000000
"00000bd0","FUN_00000bd0",$a,00000004
"00000bd4","|static|_FUN_0020337c_00000bd4",$d,00000000
"00000bd8","FUN_00000bd8",$a,00000004
"00000bdc","|static|_FUN_005e3194_00000bdc",$d,00000000
"00000be0","FUN_00000be0",$a,00000004
"00000be4","|static|_FUN_0056988c_00000be4",$d,00000000
"00000be8","FUN_00000be8",$a,00000004
"00000bec","|static|_FUN_00569480_00000bec",$d,00000000
"00000bf0","FUN_00000bf0",$a,00000004
"00000bf4","|static|_FUN_005364c8_00000bf4",$d,00000000
"00000bf8","FUN_00000bf8",$a,00000004
"00000bfc","|static|_FUN_00536054_00000bfc",$d,00000000
"00000c00","FUN_00000c00",$a,00000004
"00000c04","|static|_FUN_00317a88_00000c04",$d,00000000
"00000c08","FUN_00000c08",$a,00000004
"00000c0c","|static|_FUN_00537028_00000c0c",$d,00000000
"00000c10","FUN_00000c10",$a,00000004
"00000c14","|static|_FUN_002f86c0_00000c14",$d,00000000
"00000c18","FUN_00000c18",$a,00000004
"00000c1c","|static|_FUN_0030b6c4_00000c1c",$d,00000000
"00000c20","FUN_00000c20",$a,00000004
"00000c24","|static|_FUN_002fb378_00000c24",$d,00000000
"00000c28","FUN_00000c28",$a,00000004
"00000c2c","|static|_FUN_0030a488_00000c2c",$d,00000000
"00000c30","FUN_00000c30",$a,00000004
"00000c34","|static|_FUN_002cfff4_00000c34",$d,00000000
"00000c38","FUN_00000c38",$a,00000004
"00000c3c","|static|_FUN_00624f00_00000c3c",$d,00000000
"00000c40","FUN_00000c40",$a,00000004
"00000c44","|static|_FUN_0056cddc_00000c44",$d,00000000
"00000c48","FUN_00000c48",$a,00000004
"00000c4c","|static|_FUN_0058d3b4_00000c4c",$d,00000000
"00000c50","FUN_00000c50",$a,00000004
"00000c54","|static|_FUN_00521a8c_00000c54",$d,00000000
"00000c58","FUN_00000c58",$a,00000004
"00000c5c","|static|_FUN_005673c8_00000c5c",$d,00000000
"00000c60","FUN_00000c60",$a,00000004
"00000c64","|static|_FUN_005371e0_00000c64",$d,00000000
"00000c6c","|static|_thunk_FUN_00317e2c_00000c6c",$d,00000000
"00000c74","|static|_FUN_00317dec_00000c74",$d,00000000
"00000c78","FUN_00000c78",$a,00000004
"00000c7c","|static|_FUN_002f9e1c_00000c7c",$d,00000000
"00000c84","|static|_FUN_005e32a0_00000c84",$d,00000000
"00000c88","FUN_00000c88",$a,00000004
"00000c8c","|static|_FUN_00230f24_00000c8c",$d,00000000
"00000c90","FUN_00000c90",$a,00000004
"00000c94","|static|_FUN_005dc374_00000c94",$d,00000000
"00000c9c","|static|_FUN_00290cfc_00000c9c",$d,00000000
"00000ca4","|static|_FUN_006bde98_00000ca4",$d,00000000
"00000cac","|static|_FUN_002d48ec_00000cac",$d,00000000
"00000cb0","FUN_00000cb0",$a,00000004
"00000cb4","|static|_FUN_0024b448_00000cb4",$d,00000000
"00000cb8","FUN_00000cb8",$a,00000004
"00000cbc","|static|_FUN_00720144_00000cbc",$d,00000000
"00000cc0","FUN_00000cc0",$a,00000004
"00000cc4","|static|_FUN_00303660_00000cc4",$d,00000000
"00000cc8","FUN_00000cc8",$a,00000004
"00000ccc","|static|_FUN_00768248_00000ccc",$d,00000000
"00000cd0","FUN_00000cd0",$a,00000004
"00000cd4","|static|_FUN_001c0038_00000cd4",$d,00000000
"00000cd8","FUN_00000cd8",$a,00000004
"00000cdc","|static|_FUN_006e4530_00000cdc",$d,00000000
"00000ce0","FUN_00000ce0",$a,00000004
"00000ce4","|static|_FUN_001bf6ac_00000ce4",$d,00000000
"00000cec","|static|_FUN_00292ca8_00000cec",$d,00000000
"00000cf0","FUN_00000cf0",$a,00000004
"00000cf4","|static|_FUN_006e9be8_00000cf4",$d,00000000
"00000cf8","FUN_00000cf8",$a,00000004
"00000cfc","|static|_FUN_006e9c2c_00000cfc",$d,00000000
"00000d04","|static|_FUN_00578054_00000d04",$d,00000000
"00000d0c","|static|_FUN_001c0378_00000d0c",$d,00000000
"00000d14","|static|_FUN_006ac784_00000d14",$d,00000000
"00000d1c","|static|_FUN_0029e154_00000d1c",$d,00000000
"00000d24","|static|_FUN_002fc20c_00000d24",$d,00000000
"00000d2c","|static|_FUN_0027b428_00000d2c",$d,00000000
"00000d34","|static|_FUN_0027ab7c_00000d34",$d,00000000
"00000d38","FUN_00000d38",$a,00000004
"00000d3c","|static|_FUN_002e6944_00000d3c",$d,00000000
"00000d40","FUN_00000d40",$a,00000004
"00000d44","|static|_FUN_001da158_00000d44",$d,00000000
"00000d48","FUN_00000d48",$a,00000004
"00000d4c","|static|_FUN_00614958_00000d4c",$d,00000000
"00000d50","FUN_00000d50",$a,00000004
"00000d54","|static|_FUN_006f8444_00000d54",$d,00000000
"00000d58","FUN_00000d58",$a,00000004
"00000d5c","|static|_FUN_0057a470_00000d5c",$d,00000000
"00000d60","FUN_00000d60",$a,00000004
"00000d64","|static|_FUN_006a8954_00000d64",$d,00000000
"00000d68","FUN_00000d68",$a,00000004
"00000d6c","|static|_FUN_001cd930_00000d6c",$d,00000000
"00000d70","FUN_00000d70",$a,00000004
"00000d74","|static|_FUN_006ee4b8_00000d74",$d,00000000
"00000d78","FUN_00000d78",$a,00000004
"00000d7c","|static|_FUN_006e480c_00000d7c",$d,00000000
"00000d80","FUN_00000d80",$a,00000004
"00000d84","|static|_FUN_006a5e44_00000d84",$d,00000000
"00000d88","FUN_00000d88",$a,00000004
"00000d8c","|static|_FUN_006a5e34_00000d8c",$d,00000000
"00000d90","FUN_00000d90",$a,00000004
"00000d94","|static|_FUN_007529a0_00000d94",$d,00000000
"00000d98","FUN_00000d98",$a,00000004
"00000d9c","|static|_FUN_00752a80_00000d9c",$d,00000000
"00000da0","FUN_00000da0",$a,00000004
"00000da4","|static|_FUN_002fe7a0_00000da4",$d,00000000
"00000da8","FUN_00000da8",$a,00000004
"00000dac","|static|_FUN_0023ad1c_00000dac",$d,00000000
"00000db0","FUN_00000db0",$a,00000004
"00000db4","|static|_FUN_006a5f0c_00000db4",$d,00000000
"00000db8","FUN_00000db8",$a,00000004
"00000dbc","|static|_FUN_0057b9dc_00000dbc",$d,00000000
"00000dc0","FUN_00000dc0",$a,00000004
"00000dc4","|static|_FUN_00307040_00000dc4",$d,00000000
"00000dc8","FUN_00000dc8",$a,00000004
"00000dcc","|static|_FUN_00306e58_00000dcc",$d,00000000
"00000dd0","FUN_00000dd0",$a,00000004
"00000dd4","|static|_FUN_00275a58_00000dd4",$d,00000000
"00000dd8","FUN_00000dd8",$a,00000004
"00000ddc","|static|_FUN_00306f60_00000ddc",$d,00000000
"00000de0","FUN_00000de0",$a,00000004
"00000de4","|static|_FUN_004edd6c_00000de4",$d,00000000
"00000de8","FUN_00000de8",$a,00000004
"00000dec","|static|_FUN_0031e204_00000dec",$d,00000000
"00000df0","FUN_00000df0",$a,00000004
"00000df4","|static|_FUN_00317e2c_00000df4",$d,00000000
"00000df8","FUN_00000df8",$a,00000004
"00000dfc","|static|_FUN_001abcd4_00000dfc",$d,00000000
"00000e00","FUN_00000e00",$a,00000004
"00000e04","|static|_FUN_004ef50c_00000e04",$d,00000000
"00000e08","FUN_00000e08",$a,00000004
"00000e0c","|static|_thunk_FUN_004ee514_00000e0c",$d,00000000
"00000e10","FUN_00000e10",$a,00000004
"00000e14","|static|_FUN_005f4c14_00000e14",$d,00000000
"00000e18","FUN_00000e18",$a,00000004
"00000e1c","|static|_FUN_003084cc_00000e1c",$d,00000000
"00000e20","FUN_00000e20",$a,00000004
"00000e24","|static|_INVALID_|static|_TEXT:001f76ad_00000e24",$d,00000000
"00000e28","FUN_00000e28",$a,00000004
"00000e2c","|static|_FUN_001c0780_00000e2c",$d,00000000
"00000e30","FUN_00000e30",$a,00000004
"00000e34","|static|_FUN_004ecf70_00000e34",$d,00000000
"00000e38","FUN_00000e38",$a,00000004
"00000e3c","|static|_FUN_002706ec_00000e3c",$d,00000000
"00000e40","FUN_00000e40",$a,00000004
"00000e44","|static|_FUN_00565a4c_00000e44",$d,00000000
"00000e48","FUN_00000e48",$a,00000004
"00000e4c","|static|_FUN_0055cb14_00000e4c",$d,00000000
"00000e50","FUN_00000e50",$a,00000004
"00000e54","|static|_FUN_002fccdc_00000e54",$d,00000000
"00000e5c","ModuleKotobuki_thunk_FUN_0000061c_00000e5c",$d,00000000
"00000e64","ModuleKotobuki_FUN_0000231c_00000e64",$d,00000000
"00000e6c","|static|_FUN_004f0e54_00000e6c",$d,00000000
"00000e70","FUN_00000e70",$a,00000004
"00000e74","|static|_FUN_006c7868_00000e74",$d,00000000
"00000e78","FUN_00000e78",$a,00000004
"00000e7c","|static|_FUN_0069dfe8_00000e7c",$d,00000000
"00000e80","FUN_00000e80",$a,00000004
"00000e84","|static|_FUN_006c3c00_00000e84",$d,00000000
"00000e88","FUN_00000e88",$a,00000004
"00000e8c","|static|_FUN_005c4e5c_00000e8c",$d,00000000
"00000e90","FUN_00000e90",$a,00000004
"00000e94","|static|_FUN_0068ec64_00000e94",$d,00000000
"00000e98","FUN_00000e98",$a,00000004
"00000e9c","|static|_FUN_0068f048_00000e9c",$d,00000000
"00000ea0","FUN_00000ea0",$a,00000004
"00000ea4","|static|_FUN_0075aaa4_00000ea4",$d,00000000
"00000ea8","FUN_00000ea8",$a,00000004
"00000eac","|static|_FUN_00768ffc_00000eac",$d,00000000
"00000eb0","FUN_00000eb0",$a,00000004
