Location,Name,Mode,Size
"00000600","FUN_00000600",$a,00000004
"00000604","|static|_FUN_006e9be8_00000604",$d,00000000
"00000608","FUN_00000608",$a,00000004
"0000060c","|static|_FUN_0058c19c_0000060c",$d,00000000
"00000610","FUN_00000610",$a,00000004
"00000614","|static|_FUN_0058a758_00000614",$d,00000000
"00000618","FUN_00000618",$a,00000004
"0000061c","|static|_FUN_006ea834_0000061c",$d,00000000
"00000620","FUN_00000620",$a,00000004
"00000624","|static|_FUN_0075aac8_00000624",$d,00000000
"00000628","FUN_00000628",$a,00000004
"0000062c","|static|_FUN_001ccf5c_0000062c",$d,00000000
"00000630","FUN_00000630",$a,00000004
"00000634","|static|_FUN_00579024_00000634",$d,00000000
"00000638","FUN_00000638",$a,00000004
"0000063c","|static|_FUN_0018fc84_0000063c",$d,00000000
"00000640","FUN_00000640",$a,00000004
"00000644","|static|_FUN_00190484_00000644",$d,00000000
"00000648","FUN_00000648",$a,00000004
"0000064c","|static|_FUN_0058a38c_0000064c",$d,00000000
"00000650","FUN_00000650",$a,00000004
"00000654","|static|_FUN_005dd688_00000654",$d,00000000
"00000658","FUN_00000658",$a,00000004
"0000065c","|static|_FUN_0060393c_0000065c",$d,00000000
"00000660","FUN_00000660",$a,00000004
"00000664","|static|_FUN_0058a4e0_00000664",$d,00000000
"00000668","FUN_00000668",$a,00000004
"0000066c","|static|_FUN_0068ec64_0000066c",$d,00000000
"00000670","FUN_00000670",$a,00000004
"00000674","|static|_FUN_007701b8_00000674",$d,00000000
"00000678","FUN_00000678",$a,00000004
"0000067c","|static|_FUN_002bf814_0000067c",$d,00000000
"00000680","FUN_00000680",$a,00000004
"00000684","|static|_FUN_005c81f4_00000684",$d,00000000
"00000688","FUN_00000688",$a,00000004
"0000068c","|static|_FUN_002fc8e8_0000068c",$d,00000000
"00000690","FUN_00000690",$a,00000004
"00000694","|static|_FUN_0023ad1c_00000694",$d,00000000
"00000698","FUN_00000698",$a,00000004
"0000069c","|static|_FUN_00745a44_0000069c",$d,00000000
"000006a0","FUN_000006a0",$a,00000004
"000006a4","|static|_FUN_002e6500_000006a4",$d,00000000
"000006a8","FUN_000006a8",$a,00000004
"000006ac","|static|_FUN_002073dc_000006ac",$d,00000000
"000006b0","FUN_000006b0",$a,00000004
"000006b4","|static|_FUN_00335ebc_000006b4",$d,00000000
"000006b8","FUN_000006b8",$a,00000004
"000006bc","|static|_FUN_0056a664_000006bc",$d,00000000
"000006c0","FUN_000006c0",$a,00000004
"000006c4","|static|_FUN_002e6834_000006c4",$d,00000000
"000006c8","FUN_000006c8",$a,00000004
"000006cc","|static|_FUN_004f26a4_000006cc",$d,00000000
"000006d0","FUN_000006d0",$a,00000004
"000006d4","|static|_FUN_002e6368_000006d4",$d,00000000
"000006d8","FUN_000006d8",$a,00000004
"000006dc","|static|_FUN_002075d4_000006dc",$d,00000000
"000006e0","FUN_000006e0",$a,00000004
"000006e4","|static|_FUN_004edd6c_000006e4",$d,00000000
"000006e8","FUN_000006e8",$a,00000004
"000006ec","|static|_FUN_0031e204_000006ec",$d,00000000
"000006f0","FUN_000006f0",$a,00000004
"000006f4","|static|_FUN_001abcd4_000006f4",$d,00000000
"000006f8","FUN_000006f8",$a,00000004
"000006fc","|static|_FUN_004ef50c_000006fc",$d,00000000
"00000700","FUN_00000700",$a,00000004
"00000704","|static|_FUN_0054a644_00000704",$d,00000000
"00000708","FUN_00000708",$a,00000004
"0000070c","|static|_FUN_00544fec_0000070c",$d,00000000
"00000710","FUN_00000710",$a,00000004
"00000714","|static|_FUN_00544a20_00000714",$d,00000000
"00000718","FUN_00000718",$a,00000004
"0000071c","|static|_FUN_00544c00_0000071c",$d,00000000
"00000720","FUN_00000720",$a,00000004
"00000724","|static|_FUN_00544f18_00000724",$d,00000000
"00000728","FUN_00000728",$a,00000004
"0000072c","|static|_FUN_0053ffb8_0000072c",$d,00000000
"00000730","FUN_00000730",$a,00000004
"00000734","|static|_FUN_003193e8_00000734",$d,00000000
"00000738","FUN_00000738",$a,00000004
"0000073c","|static|_FUN_005b19e8_0000073c",$d,00000000
"00000740","FUN_00000740",$a,00000004
"00000744","|static|_FUN_00317a50_00000744",$d,00000000
"00000748","FUN_00000748",$a,00000004
"0000074c","|static|_FUN_0013f000_0000074c",$d,00000000
"00000750","FUN_00000750",$a,00000004
"00000754","|static|_FUN_005c2ce0_00000754",$d,00000000
"0000075c","|static|_FUN_00578054_0000075c",$d,00000000
"00000760","FUN_00000760",$a,00000004
"00000764","|static|_FUN_005779a4_00000764",$d,00000000
"00000768","FUN_00000768",$a,00000004
"0000076c","|static|_FUN_005783f4_0000076c",$d,00000000
"00000770","FUN_00000770",$a,00000004
"00000774","|static|_FUN_0058a5c4_00000774",$d,00000000
"00000778","FUN_00000778",$a,00000004
"0000077c","|static|_FUN_0058a5b0_0000077c",$d,00000000
"00000780","FUN_00000780",$a,00000004
"00000784","|static|_FUN_001cd690_00000784",$d,00000000
"0000078c","|static|_FUN_0058d3b4_0000078c",$d,00000000
"00000794","|static|_FUN_0058a8cc_00000794",$d,00000000
"0000079c","|static|_FUN_0058a8b8_0000079c",$d,00000000
"000007a0","FUN_000007a0",$a,00000004
"000007a4","|static|_FUN_006e9c2c_000007a4",$d,00000000
"000007a8","FUN_000007a8",$a,00000004
"000007ac","|static|_FUN_001905f8_000007ac",$d,00000000
"000007b0","FUN_000007b0",$a,00000004
"000007b4","|static|_INVALID_|static|_TEXT:00016d41_000007b4",$d,00000000
"000007b8","FUN_000007b8",$a,00000004
"000007bc","|static|_FUN_006ac784_000007bc",$d,00000000
"000007c0","FUN_000007c0",$a,00000004
"000007c4","|static|_FUN_0029e154_000007c4",$d,00000000
"000007c8","FUN_000007c8",$a,00000004
"000007cc","|static|_FUN_001da158_000007cc",$d,00000000
"000007d0","FUN_000007d0",$a,00000004
"000007d4","|static|_thunk_FUN_006f7e8c_000007d4",$d,00000000
"000007d8","FUN_000007d8",$a,00000004
"000007dc","|static|_FUN_00614958_000007dc",$d,00000000
"000007e0","FUN_000007e0",$a,00000004
"000007e4","|static|_FUN_006f8444_000007e4",$d,00000000
"000007e8","FUN_000007e8",$a,00000004
"000007ec","|static|_FUN_0057a470_000007ec",$d,00000000
"000007f0","FUN_000007f0",$a,00000004
"000007f4","|static|_FUN_006a8954_000007f4",$d,00000000
"000007f8","FUN_000007f8",$a,00000004
"000007fc","|static|_FUN_001cd930_000007fc",$d,00000000
"00000800","FUN_00000800",$a,00000004
"00000804","|static|_FUN_006ee4b8_00000804",$d,00000000
"00000808","FUN_00000808",$a,00000004
"0000080c","|static|_FUN_006e480c_0000080c",$d,00000000
"00000810","FUN_00000810",$a,00000004
"00000814","|static|_FUN_00713a70_00000814",$d,00000000
"00000818","FUN_00000818",$a,00000004
"0000081c","|static|_FUN_00236f78_0000081c",$d,00000000
"00000820","FUN_00000820",$a,00000004
"00000824","|static|_FUN_00237a1c_00000824",$d,00000000
"0000082c","|static|_FUN_006049ac_0000082c",$d,00000000
"00000834","|static|_FUN_00604a4c_00000834",$d,00000000
"0000083c","|static|_LAB_00578948_0000083c",$d,00000000
"00000840","FUN_00000840",$a,00000004
"00000844","|static|_FUN_00614994_00000844",$d,00000000
"00000848","FUN_00000848",$a,00000004
"0000084c","|static|_FUN_002f74a8_0000084c",$d,00000000
"00000850","FUN_00000850",$a,00000004
"00000854","|static|_FUN_002f74b0_00000854",$d,00000000
"00000858","FUN_00000858",$a,00000004
"0000085c","|static|_FUN_004f2d48_0000085c",$d,00000000
"00000860","FUN_00000860",$a,00000004
"00000864","|static|_FUN_005c467c_00000864",$d,00000000
"00000868","FUN_00000868",$a,00000004
"0000086c","|static|_FUN_005c6820_0000086c",$d,00000000
"00000870","FUN_00000870",$a,00000004
"00000874","|static|_FUN_006149e8_00000874",$d,00000000
"00000878","FUN_00000878",$a,00000004
"0000087c","|static|_FUN_00317d8c_0000087c",$d,00000000
"00000880","FUN_00000880",$a,00000004
"00000884","|static|_FUN_001324a8_00000884",$d,00000000
"00000888","FUN_00000888",$a,00000004
"0000088c","|static|_FUN_004ee594_0000088c",$d,00000000
"00000894","|static|_FUN_0016d7f4_00000894",$d,00000000
"00000898","FUN_00000898",$a,00000004
"0000089c","|static|_FUN_00521a10_0000089c",$d,00000000
"000008a0","FUN_000008a0",$a,00000004
"000008a4","|static|_LAB_00521a30_000008a4",$d,00000000
"000008a8","FUN_000008a8",$a,00000004
"000008ac","|static|_FUN_002fd108_000008ac",$d,00000000
"000008bc","FUN_000008bc",$a,00000078
"0000093c","FUN_0000093c",$a,0000001c
"000009ec","FUN_000009ec",$a,000001a8
"00000b94","|static|_DAT_0094dfb8_00000b94",$d,00000000
"00000b98","FUN_00000b98",$a,00000090
"00000d9c","|static|_DAT_00952c3c_00000d9c",$d,00000000
"00000dc0","FUN_00000dc0",$a,000000d8
"00000eb4","|static|_DAT_0094dfb8_00000eb4",$d,00000000
"00000ed0","FUN_00000ed0",$a,0000008c
"00000f64","FUN_00000f64",$a,00000158
"000010cc","FUN_000010cc",$a,0000007c
"000011f4","|static|_FUN_00317dec_000011f4",$d,00000000
"0000129c","|static|_FUN_00317dec_0000129c",$d,00000000
"000012d0","FUN_000012d0",$a,00000014
"000012e0","FUN_000012e0",$a,000007c4
"00001b40","|static|_DAT_0094dfb4_00001b40",$d,00000000
"00001b44","FUN_00001b44",$a,00000084
"00001d44","|static|_DAT_00952c3c_00001d44",$d,00000000
"00001d6c","FUN_00001d6c",$a,0000012c
"00001e98","|static|_DAT_0094dfb4_00001e98",$d,00000000
"00001e9c","FUN_00001e9c",$a,00000030
"00001ee0","FUN_00001ee0",$a,00000048
"00001f44","FUN_00001f44",$a,000001fc
"00002160","FUN_00002160",$a,00000030
"00002194","FUN_00002194",$a,00000100
"00002404","FUN_00002404",$a,000000a0
"000024b8","FUN_000024b8",$a,00000404
"000024e0","switchD_000024d8::switchdataD_000024e0",$d,00000000
"000028d8","|static|_DAT_0094dfb4_000028d8",$d,00000000
"000028dc","|static|_DAT_0088069c_000028dc",$d,00000000
"000028ec","|static|_DAT_009537c2_000028ec",$d,00000000
"000028f4","FUN_000028f4",$a,00000190
"00002914","switchD_0000290c::switchdataD_00002914",$d,00000000
"00002aac","|static|_DAT_00950148_00002aac",$d,00000000
"00002ab4","|static|_DAT_00a84790_00002ab4",$d,00000000
"00002abc","FUN_00002abc",$a,00000038
"00002afc","FUN_00002afc",$a,000000a0
"00002b9c","|static|_DAT_00975bee_00002b9c",$d,00000000
"00002ba0","|static|_DAT_00ae5664_00002ba0",$d,00000000
"00002ba4","FUN_00002ba4",$a,00000108
"00002cac","|static|_DAT_00975bee_00002cac",$d,00000000
"00002cb4","|static|_DAT_00ae5664_00002cb4",$d,00000000
"00002cbc","FUN_00002cbc",$a,00000208
"00002ed8","|static|_DAT_00ae5664_00002ed8",$d,00000000
"00002edc","|static|_DAT_00975bee_00002edc",$d,00000000
"00002ee8","FUN_00002ee8",$a,000000a0
"00002f88","|static|_DAT_008f8c14_00002f88",$d,00000000
"00002f8c","|static|_DAT_008ed6a4_00002f8c",$d,00000000
"00002f90","|static|_DAT_008eb16c_00002f90",$d,00000000
"00002f94","FUN_00002f94",$a,00000248
"000031e0","|static|_DAT_008c9f1c_000031e0",$d,00000000
"000031ec","FUN_000031ec",$a,000000cc
"000032c0","FUN_000032c0",$a,00000050
"00003310","FUN_00003310",$a,00000060
"00003370","FUN_00003370",$a,0000008c
"00003400","FUN_00003400",$a,00000034
"00003474","FUN_00003474",$a,0000035c
"000037d4","|static|_DAT_0094dfb8_000037d4",$d,00000000
"000037dc","|static|_DAT_00950148_000037dc",$d,00000000
"000037f0","|static|_DAT_0094dfb4_000037f0",$d,00000000
"00003800","|static|_DAT_0085f2cc_00003800",$d,00000000
"00003808","FUN_00003808",$a,000000e8
"000038f4","|static|_DAT_00950148_000038f4",$d,00000000
"000038f8","FUN_000038f8",$a,0000006c
"00003960","FUN_00003960",$a,000000dc
"00003a40","|static|_DAT_00950148_00003a40",$d,00000000
"00003aa8","FUN_00003aa8",$a,00000140
"00003bf0","FUN_00003bf0",$a,000000a8
"00003c9c","|static|_DAT_00950168_00003c9c",$d,00000000
"00003ca0","|static|_DAT_0095016c_00003ca0",$d,00000000
"00003d10","|static|_DAT_0088069c_00003d10",$d,00000000
"00003d14","|static|_DAT_009537c2_00003d14",$d,00000000
"00003d48","|static|_DAT_0088069c_00003d48",$d,00000000
"00003d4c","FUN_00003d4c",$a,0000010c
"00003e60","|static|_DAT_00950148_00003e60",$d,00000000
"00003e68","|static|_DAT_0094dfb4_00003e68",$d,00000000
"00003e6c","FUN_00003e6c",$a,000000d8
"00003f48","|static|_DAT_008f6834_00003f48",$d,00000000
"00003f4c","|static|_DAT_00ae5658_00003f4c",$d,00000000
"00004060","|static|_DAT_008f7c50_00004060",$d,00000000
"00004064","|static|_DAT_008f7794_00004064",$d,00000000
"00004160","|static|_DAT_008f7c50_00004160",$d,00000000
"00004164","|static|_DAT_008f7794_00004164",$d,00000000
"00004168","FUN_00004168",$a,0000007c
"00004238","FUN_00004238",$a,000002d4
"0000425c","switchD_00004254::switchdataD_0000425c",$d,00000000
"00004544","|static|_DAT_008c9f1c_00004544",$d,00000000
"00004568","|static|_DAT_00a84790_00004568",$d,00000000
"00004570","FUN_00004570",$a,00000094
"00004608","FUN_00004608",$a,00000048
"00004668","FUN_00004668",$a,00000030
"00004698","|static|_DAT_0088069c_00004698",$d,00000000
"000046f4","FUN_000046f4",$a,00000038
"00004734","FUN_00004734",$a,000000c4
"00004824","FUN_00004824",$a,00000030
"00004854","|static|_DAT_0088069c_00004854",$d,00000000
"0000485c","FUN_0000485c",$a,0000008c
"000049e0","|static|_DAT_008f7c50_000049e0",$d,00000000
"000049e4","|static|_DAT_008f7794_000049e4",$d,00000000
"00004acc","|static|_DAT_008f7c50_00004acc",$d,00000000
"00004ad0","|static|_DAT_008f7794_00004ad0",$d,00000000
"00004ad4","FUN_00004ad4",$a,000002cc
"00004dc4","|static|_DAT_00950142_00004dc4",$d,00000000
"00004dd0","FUN_00004dd0",$a,00000098
"00004eb8","|static|_DAT_00950148_00004eb8",$d,00000000
"00004ebc","FUN_00004ebc",$a,00000130
"00004fec","|static|_DAT_00952c3c_00004fec",$d,00000000
"00005014","FUN_00005014",$a,000000f0
"00005158","|static|_DAT_00950142_00005158",$d,00000000
"0000515c","FUN_0000515c",$a,000001ac
"0000530c","|static|_DAT_009505b0_0000530c",$d,00000000
"0000532c","FUN_0000532c",$a,000000b4
"0000551c","FUN_0000551c",$a,00000024
"000055a0","FUN_000055a0",$a,00000054
"00005740","|static|_DAT_0085f2cc_00005740",$d,00000000
"00005788","nnroControlObject__00005788",$a,00000074
"0000579c","switchD_00005794::switchdataD_0000579c",$d,00000000
"00005834","OnExit_00005834",$d,00000001
"00005838","OnLoad_00005838",$d,00000001
"0000583c","OnUnresolved_0000583c",$d,00000001
"000058a8","FUN_000058a8",$a,0000009c
"00005944","FUN_00005944",$a,000000f8
"00005a3c","FUN_00005a3c",$a,0000009c
"00005ad8","FUN_00005ad8",$a,000000f8
"00005bd8","FUN_00005bd8",$a,00000004
"00005bdc","FUN_00005bdc",$a,00000018
"00005bf4","|static|_DAT_008c9f1c_00005bf4",$d,00000000
"00005bf8","FUN_00005bf8",$a,00000040
"00006028","|static|_DAT_008f9a3c_00006028",$d,00000000
"00006034","|static|_DAT_008f9a3c_00006034",$d,00000000
"0000603c","|static|_DAT_008cc520_0000603c",$d,00000000
"00006040","|static|_DAT_008f9a3c_00006040",$d,00000000
"0000604c","|static|_DAT_008f9a3c_0000604c",$d,00000000
"00006054","|static|_DAT_008cc340_00006054",$d,00000000
"00006058","|static|_DAT_008f9a3c_00006058",$d,00000000
"00006060","|static|_DAT_008cc340_00006060",$d,00000000
"00006064","|static|_DAT_008f9a3c_00006064",$d,00000000
"00006070","|static|_DAT_008f9a3c_00006070",$d,00000000
"00006078","|static|_DAT_008cc29c_00006078",$d,00000000
"0000607c","|static|_DAT_008f9a3c_0000607c",$d,00000000
"00006088","|static|_DAT_008f9a3c_00006088",$d,00000000
"00006094","|static|_DAT_008f9a3c_00006094",$d,00000000
"000060a0","|static|_DAT_008f9a3c_000060a0",$d,00000000
"000060ac","|static|_DAT_008f9a3c_000060ac",$d,00000000
"000060b4","|static|_DAT_008cb108_000060b4",$d,00000000
"000060b8","|static|_DAT_008f9a3c_000060b8",$d,00000000
"000060c0","|static|_DAT_008cb108_000060c0",$d,00000000
"000060c4","|static|_DAT_008f9a3c_000060c4",$d,00000000
"000060cc","|static|_DAT_008cfd88_000060cc",$d,00000000
"000060d0","|static|_DAT_008f9a2c_000060d0",$d,00000000
"000060d8","|static|_DAT_008f9a3c_000060d8",$d,00000000
"000060e4","|static|_DAT_008f9a2c_000060e4",$d,00000000
"000060ec","|static|_DAT_008f9a3c_000060ec",$d,00000000
"000060f8","|static|_DAT_008f9a3c_000060f8",$d,00000000
"00006104","|static|_DAT_008f9a3c_00006104",$d,00000000
"00006110","|static|_DAT_008f9a3c_00006110",$d,00000000
"0000611c","|static|_DAT_008f9a2c_0000611c",$d,00000000
"00006124","|static|_DAT_008f9a3c_00006124",$d,00000000
"00006130","|static|_DAT_008f9a3c_00006130",$d,00000000
"0000613c","|static|_DAT_008f9a3c_0000613c",$d,00000000
"00006148","|static|_DAT_008f9a3c_00006148",$d,00000000
"00006154","|static|_DAT_008f9a2c_00006154",$d,00000000
"0000615c","|static|_DAT_008f9a3c_0000615c",$d,00000000
"00006168","|static|_DAT_008f9a3c_00006168",$d,00000000
"00006174","|static|_DAT_008f9a2c_00006174",$d,00000000
"0000653c","|static|_FUN_0057ba40_0000653c",$d,00000000
"00006544","|static|_LAB_0057b988_00006544",$d,00000000
"00006548","|static|_FUN_0057ba54_00006548",$d,00000000
"00006550","|static|_FUN_0057b98c_00006550",$d,00000000
"00006554","|static|_FUN_0057b990_00006554",$d,00000000
"0000655c","|static|_LAB_0057ba24_0000655c",$d,00000000
